epsode,capture,total_captures,lone_wolf_captures,prey_survived_step,predator_distance,avg_predator_distance,predator_proximity_rate,score,capture_x,capture_z,catcher_predator_x,catcher_predator_z,other_predator_x,other_predator_z
213,True,209,173,2602,60.01015,40.81596,0.0,0.8277512,4.767952,-3.387062,4.177765,-5.284126,57.87033,-32.08491
214,True,210,174,4006,87.43213,47.44415,0.0,0.8285714,3.298286,-67.82876,4.978661,-68.15333,65.56053,-5.112129
215,True,211,175,14168,60.34679,45.21058,0.04121965,0.8293839,67.73288,-67.91978,67.81161,-66.16059,31.69935,-17.81184
216,True,212,176,14722,65.20264,43.85133,0.0,0.8301887,3.298347,-2.345688,4.954475,-2.994026,22.83598,-65.69666
217,True,213,177,18870,64.40045,47.6546,0.0464229,0.8309859,69.12483,-2.799713,68.69101,-4.540047,4.315659,-2.744476
218,True,214,177,11308,3.915631,30.19329,0.261231,0.8271028,32.91756,-67.27953,34.67035,-66.89644,30.76015,-66.69136
219,True,215,178,6530,24.08649,38.83142,0.01592649,0.827907,68.60419,-36.4994,66.88217,-37.00749,65.58987,-61.05929
220,True,216,179,16564,64.20932,47.06734,0.1333011,0.8287037,3.045288,-67.89998,3.608231,-66.16612,67.79166,-67.9896
221,True,217,180,4702,66.85708,52.24483,0.0,0.8294931,3.306175,-68.24969,4.935387,-67.50951,64.52251,-37.19112
222,True,218,181,1656,64.16059,33.61722,0.0,0.8302752,68.60953,-3.159599,66.85529,-3.469238,4.560333,-18.82893
223,True,218,181,20000,0,41.95066,0.1121,0.8302752,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
224,True,219,182,5872,44.90601,43.6608,0.05483651,0.8310502,2.898643,-2.782784,3.279541,-4.558578,42.34972,-26.6944
225,True,220,183,3560,50.7038,47.19693,0.0,0.8318182,3.278435,-68.3878,5.011093,-68.10944,4.273209,-17.41113
226,True,221,183,6584,4.170381,34.82517,0.03037667,0.8280543,23.23447,-34.09716,22.78163,-32.33403,22.55983,-36.49842
227,True,222,184,11400,43.5177,47.63974,0.01649123,0.8288288,6.257782,-2.546814,5.444901,-3.873238,48.86647,-6.758484
228,True,223,184,11640,6.743754,36.85887,0.03762887,0.8251121,68.98077,-2.773689,68.70496,-4.547546,61.96234,-4.473701
229,True,224,185,2214,38.26278,44.75771,0.0,0.8258929,68.89526,-2.79142,68.50607,-4.571861,32.67557,-17.99559
230,True,225,186,9002,83.08006,47.9937,0.0,0.8266667,3.288803,-2.444847,5.035133,-2.896461,64.94698,-60.45363
231,True,226,187,6392,34.56003,25.92405,0.143617,0.8274336,68.61682,-13.41268,66.8895,-12.9632,47.24673,-41.39832
232,True,227,188,8324,56.91293,46.59547,0.04180682,0.8281938,11.50451,-55.60497,12.99077,-56.67367,62.40552,-28.43784
233,True,228,189,5968,26.21425,43.53695,0.0,0.8289474,68.62158,-2.41851,66.83569,-2.796402,59.15607,-27.86022
234,True,229,190,12090,27.18209,42.52732,0.09412738,0.8296943,69.08365,-2.810555,68.61966,-4.546211,46.93082,-20.92892
235,True,230,191,5156,59.36049,35.63646,0.147789,0.8304348,56.875,-44.11463,55.95508,-42.60056,10.54121,-4.37484
236,True,231,192,5368,16.52738,43.16798,0.06371088,0.8311688,2.965401,-67.9295,3.268059,-66.16861,19.74316,-64.85998
237,True,231,192,20000,0,38.01536,0.1391,0.8311688,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
238,True,232,192,4682,4.160435,47.65892,0.04613413,0.8275862,37.54073,-38.91082,39.01524,-40.35327,36.51878,-37.02508
239,True,233,193,10846,19.9385,21.13873,0.2596349,0.8283262,60.68646,-41.23705,59.02493,-40.62881,46.37257,-25.21918
240,True,234,194,9788,83.83448,43.15617,0.006538619,0.8290598,3.504318,-67.88342,4.736977,-66.90637,60.81682,-4.590752
241,True,234,194,20000,0,36.00235,0.1632,0.8290598,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
242,True,235,195,11630,43.89705,39.27862,0.1752365,0.8297873,2.850143,-67.89692,3.478577,-66.23131,34.73445,-35.40974
243,True,236,195,3232,3.961153,25.39395,0.08230198,0.8262712,68.59628,-7.657486,67.39789,-6.275757,68.32718,-10.12621
244,True,237,196,5262,64.99104,39.34073,0.07525656,0.8270042,3.294762,-67.11238,5.0009,-67.43979,67.26743,-48.8201
245,True,238,196,12648,4.58627,35.22954,0.01059456,0.8235294,54.95448,-49.87523,53.82263,-48.22169,55.90567,-52.30762
246,True,239,197,13454,64.76758,43.60422,0.03686636,0.8242678,3.305756,-2.528084,4.976509,-3.12429,22.81417,-65.38697
247,True,240,197,4356,2.7762,25.27347,0.09871442,0.8208333,3.276993,-2.485893,5.048798,-2.846268,7.118301,-4.695015
248,True,241,197,4500,4.959361,23.14478,0.1977778,0.8174274,3.280121,-2.445267,5.048325,-2.847198,9.683487,-4.608955
249,True,242,198,6484,22.77843,51.1096,0.01172116,0.8181818,2.954033,-67.90246,3.476006,-66.21261,5.16037,-43.49732
