epsode,capture,total_captures,lone_wolf_captures,prey_survived_step,predator_distance,avg_predator_distance,predator_proximity_rate,score,capture_x,capture_z,catcher_predator_x,catcher_predator_z,other_predator_x,other_predator_z
216,True,175,123,10622,45.68961,41.18602,0.07098475,0.7028571,3.162682,-67.91129,3.946045,-66.23571,46.35748,-49.24315
217,True,176,124,3316,47.49738,62.41328,0.0,0.7045454,3.293121,-68.53755,5.053925,-68.35688,16.45435,-22.24865
218,True,177,125,15850,64.07122,38.93504,0.08870663,0.7062147,68.62155,-2.152779,66.91666,-2.325562,3.279846,-9.773834
219,True,178,126,1958,51.58937,38.34584,0.06435138,0.7078652,4.074867,-18.80173,6.105598,-19.18472,55.21841,-34.97688
220,True,179,127,5936,65.77723,32.80954,0.1731806,0.7094972,68.6102,-68.18251,66.97226,-67.51485,8.72303,-36.95944
221,True,180,128,16286,65.17666,54.27438,0.0,0.7111111,68.62444,-68.27009,66.91949,-67.83292,63.04115,-2.771858
222,True,181,129,6066,22.48759,37.91257,0.0,0.7127072,3.278046,-2.434326,5.003677,-2.815323,21.17323,-18.44179
223,True,182,130,7002,54.4772,48.69215,0.0,0.7142857,69.04909,-2.794991,68.70865,-4.528252,14.31351,-7.516609
224,True,182,130,20000,0,46.66633,0.0,0.7142857,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
225,True,182,130,20000,0,51.26218,0.0,0.7142857,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
226,True,182,130,20000,0,42.81935,0.0391,0.7142857,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
227,True,182,130,20000,0,29.0309,0.1296,0.7142857,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
228,True,183,131,8776,53.32281,31.37114,0.2452142,0.715847,3.308029,-68.09847,4.999344,-67.41252,19.99654,-16.24253
229,True,184,132,18418,61.84602,41.08735,0.0,0.7173913,68.62349,-2.388,66.85454,-2.718285,62.80995,-64.43186
230,True,185,133,8888,30.97481,42.72012,0.03105311,0.7189189,3.268982,-68.40076,5.02095,-68.17975,25.94794,-45.34399
231,True,185,133,20000,0,49.05599,0.0641,0.7189189,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
232,True,186,133,5134,3.629695,41.59356,0.1624464,0.7150537,68.62372,-68.23705,66.93513,-67.71563,68.66806,-64.52646
233,True,187,134,7642,51.41072,43.4796,0.0,0.7165775,3.266251,-68.43059,5.003929,-68.24187,19.72761,-18.98516
234,True,188,135,2386,16.98148,34.78387,0.0,0.7180851,68.05153,-2.195145,66.05655,-2.294632,63.7334,-19.11572
235,True,189,136,2616,37.56765,22.52119,0.0,0.7195767,3.276176,-2.402786,5.028069,-2.745399,11.66579,-39.72105
236,True,189,136,20000,0,47.31269,0.0182,0.7195767,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
237,True,190,137,6164,79.5472,45.49014,0.0,0.7210526,68.61728,-2.172813,66.87006,-2.383171,8.563553,-56.495
238,True,191,138,12068,45.64975,45.29531,0.03795161,0.7225131,68.60947,-2.931038,67.53986,-4.376732,53.27979,-47.74117
239,True,192,139,5706,75.43097,50.0881,0.0,0.7239583,68.62706,-2.317871,66.87512,-2.612656,5.261971,-46.1286
240,True,193,140,10950,28.26506,30.26058,0.08365297,0.7253886,68.80658,-2.802391,68.10257,-4.499817,44.32054,-19.77268
241,True,194,141,7384,69.39032,42.86614,0.031961,0.7268041,3.270317,-68.42677,5.026062,-68.19805,63.55194,-30.91969
242,True,194,141,20000,0,35.62373,0.2642,0.7268041,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
243,True,195,142,1522,60.06031,35.52654,0.0,0.7282051,68.97832,-2.787216,68.61053,-4.492027,44.62946,-59.55671
244,True,196,143,6668,27.28034,53.5431,0.0,0.7295918,67.89334,-68.39048,65.89667,-67.9018,48.25082,-47.09838
245,True,197,144,5988,33.00879,35.47194,0.0,0.7309645,3.284172,-2.381187,5.046661,-2.735962,21.94175,-31.09176
246,True,198,145,8092,66.25854,49.21432,0.0,0.7323232,3.039513,-67.90536,3.576683,-66.17012,34.54961,-7.597198
247,True,198,145,20000,0,41.53968,0.0591,0.7323232,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
248,True,199,145,14928,0.9638073,40.85085,0.09753484,0.7286432,66.79288,-2.822952,68.05536,-4.083405,67.54581,-4.90123
249,True,200,146,10120,63.04156,38.20158,0.03794466,0.73,69.00546,-67.9101,68.51474,-66.19618,22.83548,-22.74956
